"Pi","TotalRows","AnomalyRows","AnomalyPct","Days","DaysWithAnyAnomaly","FilesWithAnomalyCols"
"pi4","1663117","1620","0.0974","51","7","17"
"pi5","1549029","9023","0.5825","50","18","21"
"pi6","1638995","1913","0.1167","52","9","17"
"pi7","1685439","5734","0.3402","50","12","14"
