feature,count,mean,std,min,25%,50%,75%,max
temperature_C,6972833.0,19.7716794307278,1.3907972137414655,8.8,18.8,19.7,20.7,29.7
humidity,6972833.0,54.206995707483685,8.537340224056347,21.9,48.4,53.7,60.1,86.5
pir_motion,3586433.0,0.2688166766254939,0.44334447759311024,0.0,0.0,0.0,1.0,1.0
accel_x_m_s2,1616974.0,0.09061745976687867,1.0289418388454847,-1285.2987755999998,-0.0392266,0.1569064,0.196133,150.7870504
accel_y_m_s2,1616974.0,-1.9405802455004726,0.3264359677472284,-271.1342592,-2.0397832,-1.8828768,-1.8436502,0.196133
accel_z_m_s2,1616974.0,11.246568032937883,1.3273797004559986,-0.0392266,11.1403544,11.2188076,11.3364874,653.907422
mq_raw,1848583.0,0.32521450213487846,0.4684550655611692,0.0,0.0,0.0,1.0,1.0
mq_gas_detected,599366.0,7.674776347006671e-05,0.008760251211615788,0.0,0.0,0.0,0.0,1.0
