pi_id,start_time,end_time,rows,duration_days
pi4,2025-12-09 11:53:20.280267+00:00,2026-01-12 12:56:04.835217+00:00,1810157,34.04
pi5,2025-12-10 22:53:42.649000+00:00,2026-02-04 12:00:05.833000+00:00,1664754,55.55
pi6,2025-12-10 08:54:44.151365+00:00,2026-02-04 12:00:08.029185+00:00,1776276,56.13
pi7,2025-12-10 23:36:26.194000+00:00,2026-01-15 23:59:59.802000+00:00,1848583,36.02
